yyyymm,Index,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,csp,CRSP_SPvw,CRSP_SPvwx,Middle ,Young,MY,vwretd,vwretx,rf3mo,comDivCRSP,ffnetiss,mcap,ldy_m,lcrspnpy,NBERBC,FFR,IP ,m1y,m3y,fbp1,fbp2,fbp3,fbp4,fbp5,pslq,pslqs,pslqf,sent_ort,sent,dsent_ort,dsent,cfnai,cfnai_ma3,mcs,vrp,iv,rv,lrs,cape,cpiinx,level,slope,curve,cpi,cpi_cp,ppi,f1,f2,f3,f4,f5,f6,f7,f8,yld1,yld3,yld6,yld9,yld12,yld15,yld18,yld21,yld24,yld30,yld36,yld48,yld60,yld72,yld84,yld96,yld108,yld120,my1,my3,my6,my9,my12,my15,my18,my21,my24,my30,my36,my48,my60,my72,my84,my96,my108,my120,alpha,omega,beta2(s),beta3 (c)
197707,98.85,4.4400,10.5167,0.8967833991,0.0519,0.0794,0.0887,0.0768,0.0331820207,0.0043156741,0.0043908000,-0.0070,-0.0005,0.0005947080,-0.0016868214,-0.015453,-0.016589,22681738.9646004,39131357.908819,0.5795082106,-0.01281,-0.014165,0.054,1091.17,718.68,880630.52,-3.21395,-2.0541,0,5.42,53.6193,0.05346,0.05492,94.033,88.005,82.21,76.199,70.771,-0.048158,-0.010595,0.00047949,-1.83,-1.48,0.54,0.32,0.69,0.94,NaN,NaN,NaN,NaN,0.0733,10.57,143.5,16.4675772484,1.6463534275,0.2854741387,61,61.200,65.1,-0.7707042216,0.1476074032,0.3289784682,0.9476567947,-0.551906171,-0.2613191649,0.40181631,-0.5407118567,5.350 ,5.499 ,5.859 ,5.964 ,6.114 ,6.117 ,6.229 ,6.306 ,6.371 ,6.499 ,6.520 ,6.787 ,6.911 ,7.012 ,7.232 ,7.313 ,7.347 ,7.375 ,0.5795082106,0.5784,0.5766835384,0.5750150794,0.5734155386,0.5719203568,0.5705409426,0.5692499017,0.5680082516,0.5657062531,0.5636326566,0.5603201349,0.5590492238,0.5605860356,0.5637379847,0.5679430795,0.5733549132,0.5820839297,,,,
197708,96.77,4.5000,10.6133,0.9265342604,0.0549,0.0798,0.0882,0.0754,0.0337507391,0.0045645665,0.0038262000,0.0198,0.0136,0.0005824464,-0.0016663590,-0.012310,-0.020221,22681439.3216779,39207104.1503619,0.5783852859,-0.013352,-0.020292,0.0556,5935.59,1217.94,865117.81,-3.17099,-2.0491,0,5.90,53.6892,0.05378,0.05667,93.954,87.843,82.01,76.286,71.019,-0.047581,0.0073609,0.03053168,-2.00,-1.49,-0.31,0.39,0.55,0.77,NaN,NaN,NaN,NaN,0.074,10.27,144,16.6105737569,1.5205478334,0.1770412851,61.2,61.500,65,-0.6611767016,-0.3385324343,-0.2976220805,0.5824238304,-0.9828221655,0.0893989659,-0.0598924341,0.4299762075,5.381 ,5.666 ,6.023 ,6.114 ,6.241 ,6.283 ,6.333 ,6.338 ,6.485 ,6.502 ,6.622 ,6.767 ,6.845 ,6.862 ,6.975 ,7.139 ,7.208 ,7.274 ,0.5783852859,0.5773,0.57555883,0.5739123824,0.5723542092,0.5709103998,0.56958342,0.5683215286,0.5671111543,0.5648757806,0.5628580609,0.5597091601,0.5587375535,0.5605394106,0.5638737335,0.5682019714,0.573895575,0.5829620859,,,,
197709,96.53,4.5500,10.7100,0.9422625161,0.0581,0.0792,0.0880,0.0764,0.0323679755,0.0048299835,0.0038116000,-0.0029,-0.0022,0.0004631961,-0.0018026906,-0.000825,-0.003084,22682453.2134005,39286700.1372558,0.5772512835,0.001574,-0.001006,0.0589,2258.18,1353.69,867239.84,-3.16282,-2.0446,0,6.14,53.9407,0.05815,0.06006,93.743,87.5,81.557,75.909,70.48,-0.04721,-0.018134,0.00972644,-2.00,-1.49,-0.38,-0.43,0.85,0.70,NaN,NaN,NaN,NaN,0.0734,10.07,144.5,17.2371007394,1.2700718576,0.2772229864,61.4,61.800,65.3,-0.782224407,-0.2834670443,0.015517192,0.6841578833,-0.250156664,-0.0185299077,0.4047251367,-0.0357382824,5.819 ,6.022 ,6.370 ,6.414 ,6.479 ,6.514 ,6.573 ,6.600 ,6.701 ,6.764 ,6.794 ,6.891 ,6.998 ,6.979 ,7.131 ,7.238 ,7.324 ,7.354 ,0.5772512835,0.5761,0.5744391967,0.5728253759,0.5713158592,0.5699269236,0.5686451297,0.5674130866,0.5662347834,0.5640638276,0.562104408,0.5591286512,0.5584675818,0.560523891,0.5640383214,0.5684873179,0.5744855166,0.5838768658,,,,
197710,92.34,4.6000,10.7700,0.9753772836,0.0616,0.0804,0.0889,0.0781,0.0327754954,0.0051202027,0.0027137000,-0.0093,-0.0038,0.0007261726,-0.0012570464,-0.041984,-0.043869,22684719.323182,39369483.3481097,0.5761140335,-0.03928,-0.041315,0.0618,1666.11,624.87,829851.77,-3.11706,-2.02725,0,6.47,54.0735,0.05824,0.06255,93.443,86.902,80.76,74.934,69.525,-0.033289,-0.00000788,-0.01145105,-1.78,-1.47,0.04,0.06,0.67,0.69,NaN,NaN,NaN,NaN,0.0752,9.77,144.9,17.9377607974,1.4669779623,0.0970058896,61.6,62.000,65.6,-0.8828518605,-0.2248060126,0.1676580477,0.2874129281,-0.7961643067,0.4601602403,-0.0531670741,0.1936867149,5.828 ,6.206 ,6.541 ,6.731 ,6.787 ,6.858 ,6.903 ,6.970 ,7.024 ,7.094 ,7.128 ,7.220 ,7.279 ,7.237 ,7.346 ,7.441 ,7.457 ,7.467 ,0.5761140335,0.5750,0.5733318225,0.571760187,0.5703050476,0.5689728124,0.5677279531,0.5665263457,0.5653806802,0.5632715597,0.5613732551,0.5585811189,0.5582400396,0.560539753,0.5642316771,0.5688013221,0.5751255874,0.5848279287,,,,
197711,94.83,4.6700,10.8300,0.9620344703,0.0610,0.0808,0.0895,0.0777,0.0292171270,0.0050704568,0.0048662000,0.0093,0.0061,0.0013875472,-0.0012900084,0.036752,0.026953,22688139.6489715,39454689.3561535,0.5749814041,0.045432,0.037072,0.0604,6719.97,980.2,860072.29,-3.12567,-2.01987,0,6.51,54.0833,0.05694,0.06192,93.589,86.965,80.955,75.194,69.758,-0.012713,0.030772,0.00217181,-1.44,-1.43,1.14,0.78,0.82,0.78,NaN,NaN,NaN,NaN,0.0758,9.77,145.6,17.7036822267,1.5057330376,0.0974615552,61.9,62.300,65.8,-0.7855775646,-0.2252760069,1.0376162719,1.0500853899,-0.3001783293,0.1746299254,0.212466835,-0.2937801295,5.698 ,6.190 ,6.550 ,6.703 ,6.630 ,6.777 ,6.806 ,6.927 ,6.988 ,6.976 ,7.052 ,7.127 ,7.204 ,7.156 ,7.282 ,7.380 ,7.415 ,7.470 ,0.5749814041,0.5739,0.5722434731,0.570722212,0.5693254496,0.5680500638,0.5668334166,0.565662719,0.564550026,0.5625000065,0.5606660224,0.5580689477,0.5580553147,0.5605872291,0.5644535965,0.569146351,0.5758162196,0.5858149852,,,,
197712,95.10,4.7100,10.8900,0.9603330245,0.0607,0.0819,0.0899,0.0803,0.0304755411,0.0050455829,0.0037685000,-0.0168,-0.0105,0.0006266272,-0.0018338899,0.005570,0.003637,22692582.1985272,39541478.7269319,0.5738610125,0.008218,0.005493,0.0613,2142.83,1581.21,864612.04,-3.12154,-2.00171,0,6.56,54.1496,0.05754,0.06243,93.411,86.778,80.628,74.579,68.879,0.019318,0.037147,-0.01001365,-1.48,-1.37,-0.73,-0.09,1.23,0.91,NaN,NaN,NaN,NaN,0.0769,9.68,146.1,18.0807731837,1.6587145401,0.0974494373,62.1,62.700,66.2,-1.2624396515,0.3172493984,-0.4442423012,0.8882029214,-0.2746069074,0.0126855258,0.2633359908,0.4344363328,5.758 ,6.254 ,6.634 ,6.771 ,6.840 ,6.919 ,6.924 ,7.055 ,7.090 ,7.161 ,7.172 ,7.328 ,7.453 ,7.463 ,7.529 ,7.647 ,7.667 ,7.705 ,0.5738610125,0.5728,0.571180277,0.5697159544,0.5683797611,0.567151041,0.5659626721,0.564823242,0.5637436301,0.5617500601,0.5599839863,0.5575943552,0.5579134521,0.5606664949,0.5647037639,0.5695248895,0.5765574302,0.5868377993,,,,
197801,89.25,4.7600,10.9000,1.0367310889,0.0644,0.0841,0.0917,0.0816,0.0288143894,0.0053523174,0.0058934000,-0.0080,-0.0089,0.0009080502,-0.0018933608,-0.060643,-0.062611,22697885.0001367,39628966.000239,0.5727599605,-0.055202,-0.057212,0.0642,1634.31,-327.34,817534.57,-3.06108,-1.97264,0,6.70,53.4383,0.05997,0.06563,93.174,86.371,80.08,73.989,68.41,-0.042219,-0.0025932,0.00571376,-1.57,-1.45,-0.22,0.98,-1.19,0.28,83.7,NaN,NaN,NaN,0.0796,9.24,147.1,18.6936189639,1.5561650006,0.0605305991,62.5,63.100,66.8,0.5314107855,-1.544801971,0.7383734917,1.8376023006,-2.6142679415,-1.7173954782,-0.1582590665,0.0321740831,6.001 ,6.551 ,6.884 ,7.010 ,7.075 ,7.144 ,7.224 ,7.268 ,7.331 ,7.378 ,7.410 ,7.544 ,7.594 ,7.659 ,7.713 ,7.794 ,7.802 ,7.845 ,0.5727599605,0.5717,0.5701475389,0.5687449024,0.5674696447,0.566276447,0.5651164894,0.5640085654,0.5629619317,0.5610224803,0.5593282808,0.5571593577,0.5578141649,0.5607776587,0.5649817802,0.5699394915,0.5773488369,0.5878961887,,,,
197802,87.04,4.8000,10.9100,1.0755672937,0.0645,0.0847,0.0920,0.0822,0.0311691409,0.0053606062,0.0063898000,0.0004,0.0051,0.0006698948,-0.0015512130,-0.016260,-0.024938,22700963.1723087,39706761.2208231,0.5716674859,-0.009275,-0.016701,0.0642,5905.6,67.4,804418.31,-3.02606,-1.95913,0,6.78,53.6770,0.06088,0.06543,93.115,86.189,79.712,73.623,67.947,-0.019297,0.015626,-0.0015351,-1.60,-1.48,-0.65,-1.57,1.27,0.43,84.3,NaN,NaN,NaN,0.0803,9.05,148,18.9380281006,1.6678220926,0.1042965352,62.9,63.400,67.5,-1.0065977582,0.0908199472,-0.4735080832,0.0471192699,0.2479268932,0.820548169,-0.4598840233,0.3907861449,6.238 ,6.535 ,6.899 ,7.063 ,7.138 ,7.169 ,7.261 ,7.339 ,7.424 ,7.480 ,7.564 ,7.666 ,7.730 ,7.780 ,7.842 ,7.867 ,7.784 ,7.932 ,0.5716674859,0.5706,0.5691495885,0.5678114464,0.5665957149,0.5654266081,0.5642952624,0.5632189642,0.5622050182,0.5603179071,0.5586999075,0.5567657409,0.5577568556,0.5609207519,0.5652871982,0.570392727,0.5781896841,0.5889900218,,,,
197803,89.21,4.8400,10.9200,1.1114925531,0.0629,0.0847,0.0922,0.0831,0.0275697476,0.0052279769,0.0074035000,-0.0021,0.0042,0.0006228569,-0.0013817078,0.026925,0.024356,22704683.5597945,39784041.9613453,0.5706070385,0.034013,0.030868,0.0647,2432.08,936.2,830820.94,-3.0521,-2.01929,0,6.79,54.6620,0.06497,0.06603,93.105,85.965,79.497,73.323,67.784,-0.010491,0.0058171,0.01790805,-1.45,-1.43,1.65,0.21,1.86,0.64,78.8,NaN,NaN,NaN,0.0804,8.95,149.2,19.2550832114,1.5132180269,0.3237806026,63.4,63.800,68.1,-1.6241521121,0.1790887594,0.4793676296,-0.1620695967,1.0152070183,1.0957354354,-0.5520859827,1.0705965778,6.502 ,6.616 ,6.948 ,7.158 ,7.321 ,7.320 ,7.407 ,7.462 ,7.553 ,7.559 ,7.645 ,7.756 ,7.812 ,7.877 ,7.928 ,7.962 ,7.870 ,8.037 ,0.5706070385,0.5696,0.5681925218,0.5669187416,0.5657480963,0.5646026426,0.563499979,0.5624551745,0.5614699853,0.5596374503,0.5580965607,0.5564146666,0.5577374453,0.5610968502,0.5656156859,0.5708890226,0.579075691,0.5901197555,,,,
197804,96.83,4.8800,11.0233,1.0053504037,0.0629,0.0856,0.0932,0.0838,0.0229459889,0.0052279769,0.0089169000,-0.0005,-0.0023,0.0017411807,-0.0019860558,0.088964,0.087593,22708993.6325706,39860503.4793318,0.569583937,0.082841,0.08119,0.0635,1277.99,493.44,893808.79,-3.12104,-2.03113,0,6.89,55.7670,0.06049,0.06366,92.875,85.832,79.176,73.074,67.321,-0.0078029,0.02261,0.03797551,-1.32,-1.21,1.01,3.41,2.50,1.88,81.6,NaN,NaN,NaN,0.0815,9.26,150.4,19.2580643567,1.9676460245,-0.0471325846,63.9,64.300,69,-2.1830091804,0.3159502377,0.3412637276,0.3422345929,1.1332574413,1.2278395586,1.1457113625,-1.1025007272,6.095 ,6.382 ,6.992 ,7.228 ,7.341 ,7.473 ,7.572 ,7.661 ,7.713 ,7.678 ,7.766 ,7.833 ,7.910 ,7.931 ,8.004 ,8.045 ,7.970 ,8.107 ,0.569583937,0.5686,0.5672782728,0.5660668057,0.5649260183,0.5638041549,0.5627302994,0.561716756,0.560756494,0.5589815416,0.5575192244,0.5561074221,0.557755001,0.5613057515,0.5659670531,0.5714307053,0.5800056698,0.591285306,,,,
197805,97.24,4.9100,11.1267,1.0014156386,0.0641,0.0869,0.0949,0.0852,0.0165594591,0.0053274506,0.0093556000,-0.0058,-0.0108,0.0010850553,-0.0023334338,0.013719,0.004436,22713821.1836503,39935861.8609691,0.5686022277,0.023238,0.015507,0.0665,6990.52,268.79,905823.15,-3.11667,-2.01899,0,7.36,55.9946,0.0651,0.0678,92.531,85.322,78.739,72.595,66.612,0.018014,0.025218,0.01342624,-1.27,-1.25,0.27,0.90,0.65,1.67,82.9,NaN,NaN,NaN,0.0835,9.63,151.8,20.0560620085,1.6963106978,-0.0322359942,64.5,64.700,69.5,-0.8154911794,-0.6024224629,0.017484866,1.0510098469,-0.7476987123,0.1046845086,0.3941041594,-2.0554998032,6.514 ,6.780 ,7.374 ,7.624 ,7.768 ,7.879 ,7.918 ,7.938 ,7.942 ,7.941 ,7.981 ,8.024 ,8.127 ,8.116 ,8.177 ,8.245 ,8.265 ,8.300 ,0.5686022277,0.5677,0.5664074261,0.5652544575,0.5641283883,0.5630304174,0.5619855437,0.5610029512,0.5600641398,0.5583505323,0.5569690018,0.5558450367,0.5578085761,0.5615471034,0.5663414168,0.5720198502,0.5809783833,0.592486591,,,,
197806,95.53,4.9500,11.2300,1.0279015813,0.0673,0.0876,0.0960,0.0865,0.0165234648,0.0055926652,0.0102935000,-0.0062,0.0023,0.0010274142,-0.0018349394,-0.016578,-0.018953,22719075.3103645,40009857.27791,0.5676645838,-0.010751,-0.013742,0.0701,2485.47,2479.6,897713.22,-3.09757,-2.01306,0,7.60,56.4156,0.0656,0.0716,92.154,84.703,77.929,71.718,65.982,0.010749,0.018186,0.00666184,-1.19,-1.26,1.09,0.81,1.35,1.50,80,NaN,NaN,NaN,0.0846,9.55,153.4,20.8345708387,1.7551442025,-0.2911789008,65.2,65.200,70,-1.4510187428,-0.4309762901,0.1472901183,0.985358971,-0.1701865773,0.4805921937,0.0940154257,0.2724745171,6.564 ,7.183 ,7.648 ,8.012 ,8.197 ,8.232 ,8.240 ,8.301 ,8.293 ,8.276 ,8.311 ,8.311 ,8.317 ,8.286 ,8.367 ,8.444 ,8.437 ,8.477 ,0.5676645838,0.5668,0.5655792453,0.5644648836,0.5633538697,0.562280428,0.5612647478,0.5603088783,0.5593925058,0.5577447281,0.556447132,0.5556282765,0.5578972451,0.5618204123,0.5667392299,0.5726582404,0.5819925895,0.5937235241,,,,
197807,100.68,4.9900,11.3433,0.9762603361,0.0701,0.0888,0.0960,0.0858,0.0146714141,0.0058246703,0.0071429000,0.0143,0.0101,0.0008499297,-0.0015001826,0.056974,0.055121,22724648.402615,40082257.0885133,0.5667722579,0.056749,0.054876,0.0676,1604.62,479.25,946477.88,-3.13788,-2.02008,0,7.81,56.4094,0.06517,0.07018,92.265,84.724,78.057,72.007,66.226,-0.043482,-0.03114,0.03033768,-1.24,-1.33,-0.78,-0.72,0.06,0.68,82.4,NaN,NaN,NaN,0.0864,9.43,154.6,20.6270452836,1.7780821244,-0.2713492455,65.7,65.600,70.4,-0.302301675,-0.7888306136,-0.3398978505,1.7104660757,-1.2792395604,-0.0354976349,-0.3144744979,0.5284856038,6.522 ,6.971 ,7.576 ,7.982 ,8.056 ,8.223 ,8.205 ,8.167 ,8.281 ,8.217 ,8.256 ,8.215 ,8.251 ,8.265 ,8.308 ,8.315 ,8.320 ,8.414 ,0.5667722579,0.5659,0.5647917505,0.5636957191,0.5626009646,0.561552976,0.5605667293,0.5596335765,0.5587412156,0.5571644292,0.5559550004,0.555457645,0.558020135,0.562125059,0.5671612996,0.573347335,0.5830470842,0.5949960091,,,,
197808,103.29,5.0200,11.4567,0.9600602176,0.0708,0.0869,0.0948,0.0843,0.0120250518,0.0058826632,0.0055767000,0.0218,0.0257,0.0010022376,-0.0018316643,0.033641,0.025563,22730419.1040634,40152858.8024818,0.565925086,0.042352,0.035487,0.0754,6298.32,1047.73,976718.15,-3.16053,-2.02359,0,8.04,56.6189,0.07601,0.07698,92.078,84.793,78.268,72.098,66.391,0.020908,0.039783,-0.00014175,-1.12,-1.28,1.36,1.41,1.02,0.81,78.4,NaN,NaN,NaN,0.0841,10.02,155.3,21.2884337245,0.7626063456,0.1938639241,66,66.100,70.4,-0.9653315756,0.348146984,-0.0351335795,1.7192739923,0.6588580781,0.8887241984,0.3750012412,-1.2773588777,7.607 ,7.703 ,7.937 ,8.132 ,8.259 ,8.262 ,8.285 ,8.168 ,8.268 ,8.206 ,8.163 ,8.179 ,8.193 ,8.166 ,8.258 ,8.157 ,8.187 ,8.198 ,0.565925086,0.5651,0.5640418414,0.5629446212,0.5618680993,0.5608467144,0.5598901615,0.5589762041,0.5581099868,0.5566099713,0.5554941437,0.5553333895,0.5581764508,0.5624603208,0.5676087946,0.5740882458,0.5841407388,0.5963039348,,,,
197809,102.54,5.0400,11.5700,0.9722575131,0.0785,0.0869,0.0942,0.0860,0.0127263850,0.0065203628,0.0075548000,-0.0106,-0.0048,0.0009479771,-0.0025993048,-0.005163,-0.007483,22736256.1872689,40221492.9272492,0.5651215445,-0.006891,-0.009457,0.0798,2527.38,2194.7,973580.09,-3.15083,-2.02725,0,8.45,56.7573,0.08019,0.08152,91.824,84.452,78.051,71.804,66.083,-0.0055658,-0.0074669,-0.02830372,-0.89,-1.20,1.92,1.22,0.47,0.52,80.4,NaN,NaN,NaN,0.0842,9.94,156.5,21.9107591302,0.3990226775,0.222887068,66.5,66.700,71,-0.7488938933,-0.8511772958,0.7281236419,0.3581495096,-0.6763097027,0.3867983341,0.8116527335,0.2687701219,8.025 ,8.184 ,8.605 ,8.643 ,8.552 ,8.556 ,8.556 ,8.435 ,8.446 ,8.297 ,8.251 ,8.275 ,8.281 ,8.262 ,8.369 ,8.281 ,8.296 ,8.374 ,0.5651215445,0.5644,0.5633036708,0.5622093898,0.5611537077,0.5601602356,0.5592291399,0.5583361053,0.5574986824,0.5560773685,0.5550662485,0.5552555124,0.5583654973,0.5628253984,0.5680832406,0.5748817237,0.5852725332,0.5976471707,,,,
197810,93.15,5.0600,11.8233,1.0622752224,0.0799,0.0889,0.0959,0.0889,0.0143756625,0.0066362645,0.0079960000,-0.0200,-0.0205,0.0021000234,-0.0018702195,-0.089570,-0.092269,22742023.2433859,40288025.6829118,0.5643588565,-0.110997,-0.113602,0.0875,2478.71,683.91,868791.09,-3.01765,-1.99226,0,8.96,57.2255,0.08536,0.08942,90.932,83.141,76.196,69.789,64.649,-0.10816,-0.097256,0.03934765,-1.10,-1.18,-1.49,-1.24,1.15,0.88,79.3,NaN,NaN,NaN,0.0864,9.53,157.9,23.8181062869,0.3489966557,-0.1341956491,67.1,67.200,71.8,-1.3432321807,-1.0395351452,0.0348018863,0.4355794692,-0.2446528542,0.7153420893,-0.1627224586,0.2327024527,8.542 ,8.896 ,9.535 ,9.688 ,9.511 ,9.336 ,9.228 ,9.150 ,9.237 ,9.030 ,9.068 ,9.005 ,8.725 ,8.647 ,8.759 ,8.690 ,8.659 ,8.684 ,0.5643588565,0.5636,0.5625737639,0.5614880763,0.5604563127,0.5594921493,0.5585825677,0.5577128708,0.5569073588,0.5555674147,0.5546731427,0.5552237876,0.5585866941,0.5632194487,0.5685865042,0.5757281548,0.5864415821,0.5990255636,,,,
197811,94.70,5.0700,12.0767,1.0535274020,0.0864,0.0903,0.0983,0.0877,0.0141137586,0.0071742037,0.0054604000,0.0189,0.0134,0.0031808893,-0.0018611309,0.026771,0.017400,22747584.0633561,40352361.5662782,0.5636331429,0.033792,0.025756,0.0901,6677.81,1140.37,884558.15,-3.03663,-1.99871,0,9.76,57.6420,0.09063,0.0922,90.716,83.071,76.597,70.622,65.255,-0.075026,-0.030568,-0.03385251,-1.09,-1.13,0.12,0.08,1.16,0.93,75,NaN,NaN,NaN,0.0881,8.93,158.6,23.9853670877,-0.357154721,-0.1146554465,67.4,67.600,72.1,-1.3964053902,-1.8956714459,-1.0163023996,0.3047047525,-0.6056101771,-0.0821568661,-0.0391973198,0.7654365799,9.069 ,9.226 ,9.601 ,9.786 ,9.750 ,9.656 ,9.308 ,9.376 ,9.292 ,9.034 ,8.885 ,8.696 ,8.539 ,8.553 ,8.664 ,8.549 ,8.570 ,8.633 ,0.5636331429,0.5629,0.5618493506,0.5607790783,0.5597746025,0.5588411613,0.5579497111,0.5571063903,0.5563363088,0.555081317,0.5543167803,0.555237781,0.558839585,0.563641621,0.5691207654,0.5766275658,0.5876471558,0.6004389348,,,,
197812,96.11,5.1200,12.3300,1.0457012956,0.0908,0.0916,0.0994,0.0898,0.0148748730,0.0075381830,0.0044455000,-0.0130,-0.0133,0.0016656295,-0.0015481539,0.016627,0.014264,22752808.5519056,40414445.7125002,0.5629396154,0.01771,0.014584,0.0926,2551.39,16422.47,918932.32,-3.06518,-2.13305,0,10.03,57.9811,0.08428,0.09478,90.305,82.417,75.454,69.459,63.685,-0.033951,0.036889,0.00178992,-0.89,-1.09,1.20,0.44,0.84,1.05,66.1,NaN,NaN,NaN,0.0901,9.01,159.3,24.7033457104,0.3519397654,-0.6913998555,67.7,68.000,72.7,-0.841730789,-0.9546595356,-0.3852642838,0.6415933739,-0.1974933705,0.6068837957,0.1733733785,0.0094971853,9.115 ,9.500 ,9.844 ,10.263 ,10.163 ,10.209 ,10.025 ,9.925 ,9.641 ,9.614 ,9.372 ,9.102 ,9.020 ,8.898 ,8.968 ,8.801 ,8.846 ,8.867 ,0.5629396154,0.5622,0.561128494,0.5600812164,0.5591074991,0.5582007316,0.5573302593,0.5565168968,0.5557860989,0.5546207094,0.5539992198,0.5552968748,0.5591238417,0.5640910977,0.5696884793,0.5775796389,0.5888886924,0.6018870793,,,,
197901,99.93,5.1600,12.6533,1.0030742833,0.0935,0.0925,0.1013,0.0886,0.0144498818,0.0077614684,0.0088322000,0.0191,0.0184,0.0010011132,-0.0018498194,0.042697,0.040161,22757579.0001367,40474266.0002434,0.5622728032,0.049489,0.046979,0.0929,2191.46,520.07,958288.52,-3.0942,-2.14205,0,10.07,57.5628,0.09522,0.09512,90.682,82.913,76.532,70.573,64.713,-0.014407,0.026411,-0.00902348,-0.82,-0.98,0.74,0.76,-0.37,0.54,72.1,NaN,NaN,NaN,0.091,9.26,160.7,24.3960968081,-0.6525978046,0.1434442948,68.3,68.500,73.8,0.0381219496,-1.3158816584,0.6490347697,0.6520144458,-0.335111715,-0.1467709817,0.0501592521,-1.6549862766,9.521 ,9.521 ,9.710 ,9.873 ,9.788 ,9.669 ,9.605 ,9.512 ,9.375 ,9.193 ,8.928 ,8.713 ,8.706 ,8.638 ,8.740 ,8.690 ,8.670 ,8.694 ,0.5622728032,0.5615,0.5604101787,0.559393793,0.5584542188,0.5575703069,0.5567243706,0.5559449998,0.5552575988,0.5541876504,0.5537225954,0.5554002949,0.5594392615,0.5645671361,0.5702923267,0.5785837359,0.5901658047,0.603369765,,,,
197902,96.28,5.2000,12.9767,1.0407754507,0.0932,0.0926,0.1008,0.0908,0.0122924822,0.0077366614,0.0116563000,-0.0135,-0.0128,0.0008140810,-0.0013147274,-0.028649,-0.036958,22756406.2840089,40524969.8142669,0.5614960622,-0.026766,-0.033781,0.0945,6420.2,578.67,925460.58,-3.04756,-2.13677,0,10.06,57.9113,0.09542,0.09678,90.546,82.521,76.283,69.676,63.621,-0.032963,0.010472,-0.02857578,-0.75,-1.03,-0.21,0.53,0.38,0.28,73.9,NaN,NaN,NaN,0.091,9.00,162.6,24.9013621162,-0.434267437,0.1506940891,69.1,69.200,74.9,-0.3151147518,-0.9849379286,0.0815841544,0.4023754598,0.3943163701,0.1657090717,-0.0857143785,-0.098781155,9.592 ,9.684 ,9.859 ,10.014 ,9.914 ,9.598 ,9.709 ,9.690 ,9.613 ,9.283 ,9.039 ,9.030 ,9.041 ,8.874 ,9.001 ,8.956 ,8.914 ,8.856 ,0.5614960622,0.5608,0.5596943572,0.5587166298,0.5578143215,0.5569499492,0.5561327019,0.5553917071,0.5547520038,0.5537846041,0.5534890829,0.5555471408,0.5597857593,0.5650691121,0.5709351572,0.5796389303,0.5914782781,0.6048867342,,,,
197903,101.59,5.2400,13.3000,1.0330789394,0.0948,0.0937,0.1026,0.0902,0.0117314337,0.0078689584,0.0096108000,0.0129,0.0106,0.0008007332,-0.0013499220,0.057361,0.054825,22754922.4544933,40573906.3282994,0.560742103,0.065618,0.062477,0.0944,2718.28,1103.09,979633.2,-3.09795,-2.14422,0,10.09,58.0874,0.09642,0.09665,90.818,82.765,76.208,69.889,64.003,-0.043782,0.024164,-0.00610308,-0.48,-1.05,0.35,1.27,1.30,0.44,68.4,NaN,NaN,NaN,0.0912,9.07,164.2,24.6987101125,-0.5205804455,0.3848396658,69.8,69.800,75.8,-0.852111089,-0.5431624,0.0960002724,0.3662546403,0.5015222619,1.4234452999,0.504729805,-0.1135709244,9.651 ,9.678 ,9.833 ,9.877 ,9.607 ,9.547 ,9.515 ,9.499 ,9.441 ,9.284 ,9.042 ,8.950 ,8.921 ,8.811 ,8.886 ,8.868 ,8.860 ,8.813 ,0.560742103,0.5600,0.5590037445,0.5580646121,0.5571918744,0.5563490792,0.5555636863,0.5548646615,0.5542707929,0.553418764,0.5533035233,0.5557347826,0.560166601,0.5655936176,0.5716234407,0.5807416403,0.5928277176,0.6064372767,,,,
197904,101.76,5.2800,13.5267,1.0418762428,0.0946,0.0938,0.1033,0.0922,0.0116311825,0.0078524222,0.0114124000,-0.0112,-0.0052,0.0006468353,-0.0015582344,0.004183,0.002218,22753391.3907197,40621594.2064776,0.560012377,0.008522,0.00644,0.0956,1972.49,134.7,984589.48,-3.08742,-2.13586,0,10.01,57.4686,0.09569,0.09733,90.675,82.457,75.921,69.509,63.556,0.0047821,0.056772,0.01665017,-0.65,-0.98,0.13,-0.08,-1.65,0.01,66,NaN,NaN,NaN,0.0918,9.13,166.1,24.9811582343,-0.3694053631,0.2481428478,70.6,70.300,76.9,1.1391724077,-1.5847933922,0.7526860854,2.039183275,-1.7030254619,-0.4318258132,-0.5556195638,-1.1728867769,9.576 ,9.761 ,9.927 ,9.944 ,9.989 ,9.721 ,9.638 ,9.661 ,9.634 ,9.471 ,9.183 ,9.099 ,9.061 ,8.968 ,9.093 ,9.076 ,9.141 ,9.006 ,0.560012377,0.5593,0.5583388615,0.5574377396,0.5565869696,0.5557685135,0.5550185571,0.5543653049,0.5538158274,0.5530930184,0.55316789,0.5559622467,0.5605816982,0.5661405589,0.5723599463,0.5818906263,0.5942141157,0.6080211142,,,,
